LOOP,SEIDO,TIME
100,6,36.1
100,6,38.92
100,6,40.88
1000,9,241.12
1000,9,222.37
1000,9,215.28
1500,10,277.41
1500,10,280.34
1500,10,272.50
2000,10,362.50
2000,10,358.57
2000,10,358.73
5000,11,868.09
5000,11,993.98
5000,11,923.50
